time,close,volume,timestamp
2019-12-10T01:00:00.000Z,7331,39314617,1575939600000
2019-12-10T02:00:00.000Z,7353.5,81119155,1575943200000
2019-12-10T03:00:00.000Z,7355,31766088,1575946800000
2019-12-10T04:00:00.000Z,7369.5,25756712,1575950400000
2019-12-10T05:00:00.000Z,7361.5,32017922,1575954000000
2019-12-10T06:00:00.000Z,7345,53977819,1575957600000
2019-12-10T07:00:00.000Z,7344.5,26217162,1575961200000
2019-12-10T08:00:00.000Z,7338.5,52477630,1575964800000
2019-12-10T09:00:00.000Z,7295,138169257,1575968400000
2019-12-10T10:00:00.000Z,7308,83579536,1575972000000
2019-12-10T11:00:00.000Z,7336,90841728,1575975600000
2019-12-10T12:00:00.000Z,7337,62107110,1575979200000
2019-12-10T13:00:00.000Z,7343,76343831,1575982800000
2019-12-10T14:00:00.000Z,7320.5,51103422,1575986400000
2019-12-10T15:00:00.000Z,7284,159771344,1575990000000
2019-12-10T16:00:00.000Z,7232,185743893,1575993600000
2019-12-10T17:00:00.000Z,7231.5,106700572,1575997200000
2019-12-10T18:00:00.000Z,7173.5,84336801,1576000800000
2019-12-10T19:00:00.000Z,7221,105122901,1576004400000
2019-12-10T20:00:00.000Z,7224.5,29628562,1576008000000
2019-12-10T21:00:00.000Z,7207,53307548,1576011600000
2019-12-10T22:00:00.000Z,7214.5,36363840,1576015200000
2019-12-10T23:00:00.000Z,7226.5,26677407,1576018800000
2019-12-11T00:00:00.000Z,7218,33293629,1576022400000
2019-12-11T01:00:00.000Z,7228,22384631,1576026000000
2019-12-11T02:00:00.000Z,7264.5,60670537,1576029600000
2019-12-11T03:00:00.000Z,7239,34495845,1576033200000
2019-12-11T04:00:00.000Z,7203,72471250,1576036800000
2019-12-11T05:00:00.000Z,7211.5,27147424,1576040400000
2019-12-11T06:00:00.000Z,7191,28222685,1576044000000
2019-12-11T07:00:00.000Z,7205,45152556,1576047600000
2019-12-11T08:00:00.000Z,7207,21875302,1576051200000
2019-12-11T09:00:00.000Z,7214.5,33664974,1576054800000
2019-12-11T10:00:00.000Z,7224.5,38652361,1576058400000
2019-12-11T11:00:00.000Z,7208.5,48487042,1576062000000
2019-12-11T12:00:00.000Z,7224.5,45289714,1576065600000
2019-12-11T13:00:00.000Z,7246.5,67518606,1576069200000
2019-12-11T14:00:00.000Z,7235,60347765,1576072800000
2019-12-11T15:00:00.000Z,7226.5,36076638,1576076400000
2019-12-11T16:00:00.000Z,7164,222873932,1576080000000
2019-12-11T17:00:00.000Z,7178.5,96348255,1576083600000
2019-12-11T18:00:00.000Z,7185,37948140,1576087200000
2019-12-11T19:00:00.000Z,7175.5,26278115,1576090800000
2019-12-11T20:00:00.000Z,7190,36771133,1576094400000
2019-12-11T21:00:00.000Z,7164.5,25245677,1576098000000
2019-12-11T22:00:00.000Z,7183,18902387,1576101600000
2019-12-11T23:00:00.000Z,7192,26184626,1576105200000
2019-12-12T00:00:00.000Z,7196.5,21439025,1576108800000
2019-12-12T01:00:00.000Z,7135.5,445760653,1576112400000
2019-12-12T02:00:00.000Z,7142.5,134703743,1576116000000
2019-12-12T03:00:00.000Z,7144,84988778,1576119600000
2019-12-12T04:00:00.000Z,7148,29495557,1576123200000
2019-12-12T05:00:00.000Z,7132.5,27262303,1576126800000
2019-12-12T06:00:00.000Z,7146.5,19460737,1576130400000
2019-12-12T07:00:00.000Z,7158,24869123,1576134000000
2019-12-12T08:00:00.000Z,7133,26616540,1576137600000
2019-12-12T09:00:00.000Z,7121.5,77557110,1576141200000
2019-12-12T10:00:00.000Z,7153,47084308,1576144800000
2019-12-12T11:00:00.000Z,7148.5,127335673,1576148400000
2019-12-12T12:00:00.000Z,7185.5,71846632,1576152000000
2019-12-12T13:00:00.000Z,7176.5,65266443,1576155600000
2019-12-12T14:00:00.000Z,7179,31294029,1576159200000
2019-12-12T15:00:00.000Z,7157,128401710,1576162800000
2019-12-12T16:00:00.000Z,7176,46014031,1576166400000
2019-12-12T17:00:00.000Z,7191.5,67734623,1576170000000
2019-12-12T18:00:00.000Z,7188.5,26622255,1576173600000
2019-12-12T19:00:00.000Z,7203,48653977,1576177200000
2019-12-12T20:00:00.000Z,7194,25533761,1576180800000
2019-12-12T21:00:00.000Z,7243,74347907,1576184400000
2019-12-12T22:00:00.000Z,7197,65810785,1576188000000
2019-12-12T23:00:00.000Z,7191.5,34697050,1576191600000
2019-12-13T00:00:00.000Z,7187,19333568,1576195200000
2019-12-13T01:00:00.000Z,7188,22642369,1576198800000
2019-12-13T02:00:00.000Z,7189,17597159,1576202400000
2019-12-13T03:00:00.000Z,7198,20795295,1576206000000
2019-12-13T04:00:00.000Z,7210.5,20133007,1576209600000
2019-12-13T05:00:00.000Z,7214.5,28767331,1576213200000
2019-12-13T06:00:00.000Z,7211,20088017,1576216800000
2019-12-13T07:00:00.000Z,7204,18187074,1576220400000
2019-12-13T08:00:00.000Z,7223,34197971,1576224000000
2019-12-13T09:00:00.000Z,7200.5,105683574,1576227600000
2019-12-13T10:00:00.000Z,7201.5,23976405,1576231200000
2019-12-13T11:00:00.000Z,7210,32847041,1576234800000
2019-12-13T12:00:00.000Z,7210,36707237,1576238400000
2019-12-13T13:00:00.000Z,7217,39991016,1576242000000
2019-12-13T14:00:00.000Z,7224,30728840,1576245600000
2019-12-13T15:00:00.000Z,7220,26611242,1576249200000
2019-12-13T16:00:00.000Z,7244.5,87681013,1576252800000
2019-12-13T17:00:00.000Z,7273,133403275,1576256400000
2019-12-13T18:00:00.000Z,7266,52056404,1576260000000
2019-12-13T19:00:00.000Z,7228,65689778,1576263600000
2019-12-13T20:00:00.000Z,7247.5,55448340,1576267200000
2019-12-13T21:00:00.000Z,7250.5,21605951,1576270800000
2019-12-13T22:00:00.000Z,7236.5,19643301,1576274400000
2019-12-13T23:00:00.000Z,7230,22705056,1576278000000
2019-12-14T00:00:00.000Z,7242,9575406,1576281600000
2019-12-14T01:00:00.000Z,7239,16483618,1576285200000
2019-12-14T02:00:00.000Z,7254.5,26306278,1576288800000
2019-12-14T03:00:00.000Z,7240,22488160,1576292400000
2019-12-14T04:00:00.000Z,7244.5,23432809,1576296000000
2019-12-14T05:00:00.000Z,7255.5,16560435,1576299600000
2019-12-14T06:00:00.000Z,7261,21216639,1576303200000
2019-12-14T07:00:00.000Z,7240.5,24249127,1576306800000
2019-12-14T08:00:00.000Z,7255,25610344,1576310400000
2019-12-14T09:00:00.000Z,7173,149706105,1576314000000
2019-12-14T10:00:00.000Z,7180.5,74058293,1576317600000
2019-12-14T11:00:00.000Z,7173.5,28278511,1576321200000
2019-12-14T12:00:00.000Z,7179.5,54318951,1576324800000
2019-12-14T13:00:00.000Z,7149.5,42364342,1576328400000
2019-12-14T14:00:00.000Z,7140.5,55600465,1576332000000
2019-12-14T15:00:00.000Z,7144.5,79744560,1576335600000
2019-12-14T16:00:00.000Z,7049.5,252233621,1576339200000
2019-12-14T17:00:00.000Z,7048,146300523,1576342800000
2019-12-14T18:00:00.000Z,7054.5,32639512,1576346400000
2019-12-14T19:00:00.000Z,7080,39309756,1576350000000
2019-12-14T20:00:00.000Z,7067,32589522,1576353600000
2019-12-14T21:00:00.000Z,7063.5,21126022,1576357200000
2019-12-14T22:00:00.000Z,7077,27974617,1576360800000
2019-12-14T23:00:00.000Z,7086.5,19732782,1576364400000
2019-12-15T00:00:00.000Z,7060.5,23527600,1576368000000
2019-12-15T01:00:00.000Z,7036.5,94247235,1576371600000
2019-12-15T02:00:00.000Z,7039.5,42770149,1576375200000
2019-12-15T03:00:00.000Z,7050.5,26656363,1576378800000
2019-12-15T04:00:00.000Z,7043.5,19922491,1576382400000
2019-12-15T05:00:00.000Z,7047,19877417,1576386000000
2019-12-15T06:00:00.000Z,7041,21195616,1576389600000
2019-12-15T07:00:00.000Z,7044.5,26743558,1576393200000
2019-12-15T08:00:00.000Z,7138,336698683,1576396800000
2019-12-15T09:00:00.000Z,7143.5,76607903,1576400400000
2019-12-15T10:00:00.000Z,7131.5,36276825,1576404000000
2019-12-15T11:00:00.000Z,7085.5,78194320,1576407600000
2019-12-15T12:00:00.000Z,7102,34215966,1576411200000
2019-12-15T13:00:00.000Z,7066.5,133360862,1576414800000
2019-12-15T14:00:00.000Z,7072.5,54714049,1576418400000
2019-12-15T15:00:00.000Z,7111,60331487,1576422000000
2019-12-15T16:00:00.000Z,7107,30666945,1576425600000
2019-12-15T17:00:00.000Z,7081.5,49493215,1576429200000
2019-12-15T18:00:00.000Z,7096.5,21116461,1576432800000
2019-12-15T19:00:00.000Z,7109,14965018,1576436400000
2019-12-15T20:00:00.000Z,7100,17554196,1576440000000
2019-12-15T21:00:00.000Z,7121.5,29387426,1576443600000
2019-12-15T22:00:00.000Z,7114.5,17528675,1576447200000
2019-12-15T23:00:00.000Z,7112,18878914,1576450800000
2019-12-16T00:00:00.000Z,7107.5,30232935,1576454400000
2019-12-16T01:00:00.000Z,7069,87016241,1576458000000
2019-12-16T02:00:00.000Z,7083.5,29556971,1576461600000
2019-12-16T03:00:00.000Z,7076.5,28950299,1576465200000
2019-12-16T04:00:00.000Z,7059,48497059,1576468800000
2019-12-16T05:00:00.000Z,7052.5,142785632,1576472400000
2019-12-16T06:00:00.000Z,7056,23109553,1576476000000
2019-12-16T07:00:00.000Z,7068.5,35976527,1576479600000
2019-12-16T08:00:00.000Z,7055,24401605,1576483200000
2019-12-16T09:00:00.000Z,7051,43057870,1576486800000
2019-12-16T10:00:00.000Z,7044,34814577,1576490400000
2019-12-16T11:00:00.000Z,7051.5,32899613,1576494000000
2019-12-16T12:00:00.000Z,7074,80187435,1576497600000
2019-12-16T13:00:00.000Z,7092.5,101711568,1576501200000
2019-12-16T14:00:00.000Z,7124,136139869,1576504800000
2019-12-16T15:00:00.000Z,7106,69910712,1576508400000
2019-12-16T16:00:00.000Z,7076,80014723,1576512000000
2019-12-16T17:00:00.000Z,7081,30417566,1576515600000
2019-12-16T18:00:00.000Z,7095.5,15106158,1576519200000
2019-12-16T19:00:00.000Z,6902,458261500,1576522800000
2019-12-16T20:00:00.000Z,6892.5,104124661,1576526400000
2019-12-16T21:00:00.000Z,6848,142405531,1576530000000
2019-12-16T22:00:00.000Z,6870,72099464,1576533600000
2019-12-16T23:00:00.000Z,6880,34524859,1576537200000
2019-12-17T00:00:00.000Z,6873,33987771,1576540800000
2019-12-17T01:00:00.000Z,6874.5,26422776,1576544400000
2019-12-17T02:00:00.000Z,6870.5,21862491,1576548000000
2019-12-17T03:00:00.000Z,6876.5,18370188,1576551600000
2019-12-17T04:00:00.000Z,6869.5,48136530,1576555200000
2019-12-17T05:00:00.000Z,6873.5,32413363,1576558800000
2019-12-17T06:00:00.000Z,6875.5,28940570,1576562400000
2019-12-17T07:00:00.000Z,6873,12267218,1576566000000
2019-12-17T08:00:00.000Z,6863,29752186,1576569600000
2019-12-17T09:00:00.000Z,6869.5,61054984,1576573200000
2019-12-17T10:00:00.000Z,6868.5,38632307,1576576800000
2019-12-17T11:00:00.000Z,6879,53241464,1576580400000
2019-12-17T12:00:00.000Z,6928.5,122866255,1576584000000
2019-12-17T13:00:00.000Z,6866.5,147948878,1576587600000
2019-12-17T14:00:00.000Z,6758,335521937,1576591200000
2019-12-17T15:00:00.000Z,6740.5,202039730,1576594800000
2019-12-17T16:00:00.000Z,6687,98160873,1576598400000
2019-12-17T17:00:00.000Z,6726,205461966,1576602000000
2019-12-17T18:00:00.000Z,6705.5,55479294,1576605600000
2019-12-17T19:00:00.000Z,6704,37488131,1576609200000
2019-12-17T20:00:00.000Z,6608.5,232958904,1576612800000
2019-12-17T21:00:00.000Z,6580,142850220,1576616400000
2019-12-17T22:00:00.000Z,6609,73515147,1576620000000
2019-12-17T23:00:00.000Z,6574,167705885,1576623600000
2019-12-18T00:00:00.000Z,6611.5,120778778,1576627200000
2019-12-18T01:00:00.000Z,6643,60484676,1576630800000
2019-12-18T02:00:00.000Z,6647.5,74115050,1576634400000
2019-12-18T03:00:00.000Z,6686,68517054,1576638000000
2019-12-18T04:00:00.000Z,6678,53857497,1576641600000
2019-12-18T05:00:00.000Z,6669,62355654,1576645200000
2019-12-18T06:00:00.000Z,6657,41536613,1576648800000
2019-12-18T07:00:00.000Z,6619,89203920,1576652400000
2019-12-18T08:00:00.000Z,6614,90386993,1576656000000
2019-12-18T09:00:00.000Z,6615.5,81021625,1576659600000
2019-12-18T10:00:00.000Z,6626.5,33666781,1576663200000
2019-12-18T11:00:00.000Z,6646,77027433,1576666800000
2019-12-18T12:00:00.000Z,6613,46466197,1576670400000
2019-12-18T13:00:00.000Z,6533.5,331977984,1576674000000
2019-12-18T14:00:00.000Z,6666,589373770,1576677600000
2019-12-18T15:00:00.000Z,6689.5,222492444,1576681200000
2019-12-18T16:00:00.000Z,6819,353972434,1576684800000
2019-12-18T17:00:00.000Z,6873.5,227436362,1576688400000
2019-12-18T18:00:00.000Z,6860.5,118061598,1576692000000
2019-12-18T19:00:00.000Z,6862.5,60678525,1576695600000
2019-12-18T20:00:00.000Z,6953.5,153112874,1576699200000
2019-12-18T21:00:00.000Z,7121,498999758,1576702800000
2019-12-18T22:00:00.000Z,7130.5,127176240,1576706400000
2019-12-18T23:00:00.000Z,7485.5,284670894,1576710000000
2019-12-19T00:00:00.000Z,7288,328131392,1576713600000
2019-12-19T01:00:00.000Z,7251.5,225099260,1576717200000
2019-12-19T02:00:00.000Z,7170,182225994,1576720800000
2019-12-19T03:00:00.000Z,7161.5,69503561,1576724400000
2019-12-19T04:00:00.000Z,7169.5,53669635,1576728000000
2019-12-19T05:00:00.000Z,7139.5,72638201,1576731600000
2019-12-19T06:00:00.000Z,7149.5,77397911,1576735200000
2019-12-19T07:00:00.000Z,7128,33243749,1576738800000
2019-12-19T08:00:00.000Z,7089.5,79070666,1576742400000
2019-12-19T09:00:00.000Z,7072,89486821,1576746000000
2019-12-19T10:00:00.000Z,7110,171047322,1576749600000
2019-12-19T11:00:00.000Z,7145,148224400,1576753200000
2019-12-19T12:00:00.000Z,7139,75322227,1576756800000
2019-12-19T13:00:00.000Z,7178,151075951,1576760400000
2019-12-19T14:00:00.000Z,7076,292063756,1576764000000
2019-12-19T15:00:00.000Z,7113.5,92321236,1576767600000
2019-12-19T16:00:00.000Z,7138,86843104,1576771200000
2019-12-19T17:00:00.000Z,7131,60048913,1576774800000
2019-12-19T18:00:00.000Z,7120,77976779,1576778400000
2019-12-19T19:00:00.000Z,7145.5,32178418,1576782000000
2019-12-19T20:00:00.000Z,7168.5,35802824,1576785600000
2019-12-19T21:00:00.000Z,7148.5,33896757,1576789200000
2019-12-19T22:00:00.000Z,7150.5,43594192,1576792800000
2019-12-19T23:00:00.000Z,7148,26508876,1576796400000
2019-12-20T00:00:00.000Z,7148.5,24869022,1576800000000
2019-12-20T01:00:00.000Z,7119,109764148,1576803600000
2019-12-20T02:00:00.000Z,7101.5,43245687,1576807200000
2019-12-20T03:00:00.000Z,7121,58005776,1576810800000
2019-12-20T04:00:00.000Z,7126.5,17048525,1576814400000
2019-12-20T05:00:00.000Z,7118.5,15906947,1576818000000
2019-12-20T06:00:00.000Z,7086,49787388,1576821600000
2019-12-20T07:00:00.000Z,7104.5,61274413,1576825200000
2019-12-20T08:00:00.000Z,7137,54278353,1576828800000
2019-12-20T09:00:00.000Z,7127.5,122428278,1576832400000
2019-12-20T10:00:00.000Z,7123.5,56000936,1576836000000
2019-12-20T11:00:00.000Z,7132.5,20818750,1576839600000
2019-12-20T12:00:00.000Z,7138,27935275,1576843200000
2019-12-20T13:00:00.000Z,7177,100750002,1576846800000
2019-12-20T14:00:00.000Z,7174.5,40767543,1576850400000
2019-12-20T15:00:00.000Z,7193,51325155,1576854000000
2019-12-20T16:00:00.000Z,7148.5,104257208,1576857600000
2019-12-20T17:00:00.000Z,7157.5,50358359,1576861200000
2019-12-20T18:00:00.000Z,7174,63099447,1576864800000
2019-12-20T19:00:00.000Z,7186.5,96362135,1576868400000
2019-12-20T20:00:00.000Z,7187.5,29924451,1576872000000
2019-12-20T21:00:00.000Z,7203,51177866,1576875600000
2019-12-20T22:00:00.000Z,7191,15475929,1576879200000
2019-12-20T23:00:00.000Z,7183,19525775,1576882800000
2019-12-21T00:00:00.000Z,7186.5,17250068,1576886400000
2019-12-21T01:00:00.000Z,7171,39504558,1576890000000
2019-12-21T02:00:00.000Z,7157,18160139,1576893600000
2019-12-21T03:00:00.000Z,7173,25369962,1576897200000
2019-12-21T04:00:00.000Z,7165.5,10837768,1576900800000
2019-12-21T05:00:00.000Z,7147.5,40435895,1576904400000
2019-12-21T06:00:00.000Z,7161.5,32888596,1576908000000
2019-12-21T07:00:00.000Z,7140.5,19021361,1576911600000
2019-12-21T08:00:00.000Z,7132.5,52776306,1576915200000
2019-12-21T09:00:00.000Z,7142,17027441,1576918800000
2019-12-21T10:00:00.000Z,7116,47368628,1576922400000
2019-12-21T11:00:00.000Z,7136.5,24589784,1576926000000
2019-12-21T12:00:00.000Z,7147,22588083,1576929600000
2019-12-21T13:00:00.000Z,7148,41981881,1576933200000
2019-12-21T14:00:00.000Z,7126.5,22814918,1576936800000
2019-12-21T15:00:00.000Z,7131,17132209,1576940400000
2019-12-21T16:00:00.000Z,7134,13175517,1576944000000
2019-12-21T17:00:00.000Z,7139,9811209,1576947600000
2019-12-21T18:00:00.000Z,7147.5,18346614,1576951200000
2019-12-21T19:00:00.000Z,7147,6262933,1576954800000
2019-12-21T20:00:00.000Z,7144.5,7451402,1576958400000
2019-12-21T21:00:00.000Z,7148.5,5908722,1576962000000
2019-12-21T22:00:00.000Z,7134,86676128,1576965600000
2019-12-21T23:00:00.000Z,7138.5,11644866,1576969200000
2019-12-22T00:00:00.000Z,7140,13688835,1576972800000
2019-12-22T01:00:00.000Z,7135,9214279,1576976400000
2019-12-22T02:00:00.000Z,7145,10053823,1576980000000
2019-12-22T03:00:00.000Z,7147,7163664,1576983600000
2019-12-22T04:00:00.000Z,7139,7581994,1576987200000
2019-12-22T05:00:00.000Z,7138.5,4055098,1576990800000
2019-12-22T06:00:00.000Z,7130,9489193,1576994400000
2019-12-22T07:00:00.000Z,7132,23709344,1576998000000
2019-12-22T08:00:00.000Z,7193,95689537,1577001600000
2019-12-22T09:00:00.000Z,7159.5,101437024,1577005200000
2019-12-22T10:00:00.000Z,7164,15080967,1577008800000
2019-12-22T11:00:00.000Z,7169,35346911,1577012400000
2019-12-22T12:00:00.000Z,7157.5,18337297,1577016000000
2019-12-22T13:00:00.000Z,7166.5,14389999,1577019600000
2019-12-22T14:00:00.000Z,7164,52807788,1577023200000
2019-12-22T15:00:00.000Z,7166.5,13257736,1577026800000
2019-12-22T16:00:00.000Z,7183.5,30603858,1577030400000
2019-12-22T17:00:00.000Z,7225.5,219394056,1577034000000
2019-12-22T18:00:00.000Z,7310.5,318873029,1577037600000
2019-12-22T19:00:00.000Z,7393,224271129,1577041200000
2019-12-22T20:00:00.000Z,7401.5,213082774,1577044800000
2019-12-22T21:00:00.000Z,7417.5,83299938,1577048400000
2019-12-22T22:00:00.000Z,7403.5,49438978,1577052000000
2019-12-22T23:00:00.000Z,7408,42316738,1577055600000
2019-12-23T00:00:00.000Z,7509.5,185688505,1577059200000
2019-12-23T01:00:00.000Z,7552.5,281086608,1577062800000
2019-12-23T02:00:00.000Z,7614.5,182860031,1577066400000
2019-12-23T03:00:00.000Z,7565,101345606,1577070000000
2019-12-23T04:00:00.000Z,7594.5,63994106,1577073600000
2019-12-23T05:00:00.000Z,7570,33743782,1577077200000
2019-12-23T06:00:00.000Z,7555,41915093,1577080800000
2019-12-23T07:00:00.000Z,7482.5,149944245,1577084400000
2019-12-23T08:00:00.000Z,7510.5,70737962,1577088000000
2019-12-23T09:00:00.000Z,7535,49674990,1577091600000
2019-12-23T10:00:00.000Z,7537.5,40319992,1577095200000
2019-12-23T11:00:00.000Z,7527,43648204,1577098800000
2019-12-23T12:00:00.000Z,7559,76897935,1577102400000
2019-12-23T13:00:00.000Z,7562,56905093,1577106000000
2019-12-23T14:00:00.000Z,7520.5,145174433,1577109600000
2019-12-23T15:00:00.000Z,7580,111877344,1577113200000
2019-12-23T16:00:00.000Z,7590.5,82399849,1577116800000
2019-12-23T17:00:00.000Z,7524.5,401979631,1577120400000
2019-12-23T18:00:00.000Z,7393,307046183,1577124000000
2019-12-23T19:00:00.000Z,7395.5,129425292,1577127600000
2019-12-23T20:00:00.000Z,7433.5,42195212,1577131200000
2019-12-23T21:00:00.000Z,7398.5,35689646,1577134800000
2019-12-23T22:00:00.000Z,7316,180055759,1577138400000
2019-12-23T23:00:00.000Z,7293,97853622,1577142000000
2019-12-24T00:00:00.000Z,7312,44036852,1577145600000
2019-12-24T01:00:00.000Z,7300,44861786,1577149200000
2019-12-24T02:00:00.000Z,7300,34528797,1577152800000
2019-12-24T03:00:00.000Z,7317,30067082,1577156400000
2019-12-24T04:00:00.000Z,7303.5,22826132,1577160000000
2019-12-24T05:00:00.000Z,7305,27190470,1577163600000
2019-12-24T06:00:00.000Z,7328.5,17940660,1577167200000
2019-12-24T07:00:00.000Z,7319.5,17206603,1577170800000
2019-12-24T08:00:00.000Z,7247,144663308,1577174400000
2019-12-24T09:00:00.000Z,7352,198356820,1577178000000
2019-12-24T10:00:00.000Z,7363,142298310,1577181600000
2019-12-24T11:00:00.000Z,7385.5,74678377,1577185200000
2019-12-24T12:00:00.000Z,7362,75715094,1577188800000
2019-12-24T13:00:00.000Z,7355.5,31044837,1577192400000
2019-12-24T14:00:00.000Z,7371.5,37579117,1577196000000
2019-12-24T15:00:00.000Z,7340,131787706,1577199600000
2019-12-24T16:00:00.000Z,7268.5,161969501,1577203200000
2019-12-24T17:00:00.000Z,7284.5,139994220,1577206800000
2019-12-24T18:00:00.000Z,7222,59593386,1577210400000
2019-12-24T19:00:00.000Z,7196.5,152080864,1577214000000
2019-12-24T20:00:00.000Z,7240.5,73513663,1577217600000
2019-12-24T21:00:00.000Z,7214.5,63028390,1577221200000
2019-12-24T22:00:00.000Z,7241,26514058,1577224800000
2019-12-24T23:00:00.000Z,7231.5,26452667,1577228400000
2019-12-25T00:00:00.000Z,7249,40901473,1577232000000
2019-12-25T01:00:00.000Z,7226,30119090,1577235600000
2019-12-25T02:00:00.000Z,7243,28019764,1577239200000
2019-12-25T03:00:00.000Z,7229,16885698,1577242800000
2019-12-25T04:00:00.000Z,7225,27384617,1577246400000
2019-12-25T05:00:00.000Z,7236.5,19189252,1577250000000
2019-12-25T06:00:00.000Z,7226,9751894,1577253600000
2019-12-25T07:00:00.000Z,7220.5,19802943,1577257200000
2019-12-25T08:00:00.000Z,7245.5,80001266,1577260800000
2019-12-25T09:00:00.000Z,7242,18911819,1577264400000
2019-12-25T10:00:00.000Z,7220.5,33587317,1577268000000
2019-12-25T11:00:00.000Z,7220.5,45800018,1577271600000
2019-12-25T12:00:00.000Z,7205.5,26618991,1577275200000
2019-12-25T13:00:00.000Z,7219,128307731,1577278800000
2019-12-25T14:00:00.000Z,7189,78686460,1577282400000
2019-12-25T15:00:00.000Z,7183,57352944,1577286000000
2019-12-25T16:00:00.000Z,7181.5,25067339,1577289600000
2019-12-25T17:00:00.000Z,7131.5,138003898,1577293200000
2019-12-25T18:00:00.000Z,7151,52808053,1577296800000
2019-12-25T19:00:00.000Z,7163.5,34182100,1577300400000
