time,close,volume,timestamp
2019-11-25T22:00:00.000Z,7206.5,49913468,1574719200000
2019-11-25T23:00:00.000Z,7204,34630794,1574722800000
2019-11-26T00:00:00.000Z,7124,67856232,1574726400000
2019-11-26T01:00:00.000Z,7142,103786107,1574730000000
2019-11-26T02:00:00.000Z,7166.5,78316923,1574733600000
2019-11-26T03:00:00.000Z,7140.5,52170137,1574737200000
2019-11-26T04:00:00.000Z,7236.5,85961830,1574740800000
2019-11-26T05:00:00.000Z,7190,67037223,1574744400000
2019-11-26T06:00:00.000Z,7243.5,115546249,1574748000000
2019-11-26T07:00:00.000Z,7155,299013635,1574751600000
2019-11-26T08:00:00.000Z,7169,122020307,1574755200000
2019-11-26T09:00:00.000Z,7152.5,218851973,1574758800000
2019-11-26T10:00:00.000Z,7154.5,68978716,1574762400000
2019-11-26T11:00:00.000Z,7159.5,38961954,1574766000000
2019-11-26T12:00:00.000Z,7169.5,380810498,1574769600000
2019-11-26T13:00:00.000Z,7130,132807874,1574773200000
2019-11-26T14:00:00.000Z,7053.5,169690192,1574776800000
2019-11-26T15:00:00.000Z,7060.5,119412802,1574780400000
2019-11-26T16:00:00.000Z,7093,59991936,1574784000000
2019-11-26T17:00:00.000Z,7115.5,94446549,1574787600000
2019-11-26T18:00:00.000Z,7080,42002368,1574791200000
2019-11-26T19:00:00.000Z,7096.5,47730759,1574794800000
2019-11-26T20:00:00.000Z,7076.5,43660567,1574798400000
2019-11-26T21:00:00.000Z,7109.5,31318400,1574802000000
2019-11-26T22:00:00.000Z,7107.5,63637236,1574805600000
2019-11-26T23:00:00.000Z,7140,45629242,1574809200000
2019-11-27T00:00:00.000Z,7160.5,66907250,1574812800000
2019-11-27T01:00:00.000Z,7164,43963438,1574816400000
2019-11-27T02:00:00.000Z,7155,41391507,1574820000000
2019-11-27T03:00:00.000Z,7149,23295436,1574823600000
2019-11-27T04:00:00.000Z,7076,112159371,1574827200000
2019-11-27T05:00:00.000Z,7073,79206999,1574830800000
2019-11-27T06:00:00.000Z,7072,45974924,1574834400000
2019-11-27T07:00:00.000Z,7086.5,54679817,1574838000000
2019-11-27T08:00:00.000Z,7062,57524888,1574841600000
2019-11-27T09:00:00.000Z,7021.5,67494944,1574845200000
2019-11-27T10:00:00.000Z,6890,424430304,1574848800000
2019-11-27T11:00:00.000Z,6907.5,143018835,1574852400000
2019-11-27T12:00:00.000Z,7154.5,360832704,1574856000000
2019-11-27T13:00:00.000Z,7237.5,380055476,1574859600000
2019-11-27T14:00:00.000Z,7255.5,71174076,1574863200000
2019-11-27T15:00:00.000Z,7230.5,122358768,1574866800000
2019-11-27T16:00:00.000Z,7311.5,168923262,1574870400000
2019-11-27T17:00:00.000Z,7473,409986704,1574874000000
2019-11-27T18:00:00.000Z,7570,371886181,1574877600000
2019-11-27T19:00:00.000Z,7506,175735932,1574881200000
2019-11-27T20:00:00.000Z,7569.5,63327312,1574884800000
2019-11-27T21:00:00.000Z,7564,145712853,1574888400000
2019-11-27T22:00:00.000Z,7544.5,96940463,1574892000000
2019-11-27T23:00:00.000Z,7532,60463602,1574895600000
2019-11-28T00:00:00.000Z,7525,41976547,1574899200000
2019-11-28T01:00:00.000Z,7570,45949157,1574902800000
2019-11-28T02:00:00.000Z,7516,46655853,1574906400000
2019-11-28T03:00:00.000Z,7524.5,44119665,1574910000000
2019-11-28T04:00:00.000Z,7502,32773407,1574913600000
2019-11-28T05:00:00.000Z,7487,50651876,1574917200000
2019-11-28T06:00:00.000Z,7456,105112771,1574920800000
2019-11-28T07:00:00.000Z,7510,79662975,1574924400000
2019-11-28T08:00:00.000Z,7502,56589484,1574928000000
2019-11-28T09:00:00.000Z,7514.5,56116827,1574931600000
2019-11-28T10:00:00.000Z,7512,89426038,1574935200000
2019-11-28T11:00:00.000Z,7479.5,64120454,1574938800000
2019-11-28T12:00:00.000Z,7483.5,52863380,1574942400000
2019-11-28T13:00:00.000Z,7450,78865384,1574946000000
2019-11-28T14:00:00.000Z,7461.5,44503522,1574949600000
2019-11-28T15:00:00.000Z,7458.5,52980472,1574953200000
2019-11-28T16:00:00.000Z,7616.5,238387128,1574956800000
2019-11-28T17:00:00.000Z,7610.5,182302504,1574960400000
2019-11-28T18:00:00.000Z,7589,62989949,1574964000000
2019-11-28T19:00:00.000Z,7591.5,91972410,1574967600000
2019-11-28T20:00:00.000Z,7620.5,75632048,1574971200000
2019-11-28T21:00:00.000Z,7582,70805636,1574974800000
2019-11-28T22:00:00.000Z,7561,51225535,1574978400000
2019-11-28T23:00:00.000Z,7390,224775589,1574982000000
2019-11-29T00:00:00.000Z,7424.5,109085822,1574985600000
2019-11-29T01:00:00.000Z,7472,75328691,1574989200000
2019-11-29T02:00:00.000Z,7468.5,39939441,1574992800000
2019-11-29T03:00:00.000Z,7469,37838069,1574996400000
2019-11-29T04:00:00.000Z,7495,66516655,1575000000000
2019-11-29T05:00:00.000Z,7475.5,34801168,1575003600000
2019-11-29T06:00:00.000Z,7466,30180884,1575007200000
2019-11-29T07:00:00.000Z,7473,24487661,1575010800000
2019-11-29T08:00:00.000Z,7517.5,86366982,1575014400000
2019-11-29T09:00:00.000Z,7504.5,68039173,1575018000000
2019-11-29T10:00:00.000Z,7572.5,110266259,1575021600000
2019-11-29T11:00:00.000Z,7541,103969320,1575025200000
2019-11-29T12:00:00.000Z,7524,67026849,1575028800000
2019-11-29T13:00:00.000Z,7600,345658534,1575032400000
2019-11-29T14:00:00.000Z,7750,348882006,1575036000000
2019-11-29T15:00:00.000Z,7761.5,188245942,1575039600000
2019-11-29T16:00:00.000Z,7818.5,156380782,1575043200000
2019-11-29T17:00:00.000Z,7753,202997492,1575046800000
2019-11-29T18:00:00.000Z,7760,40779019,1575050400000
2019-11-29T19:00:00.000Z,7749.5,26481148,1575054000000
2019-11-29T20:00:00.000Z,7723.5,50610948,1575057600000
2019-11-29T21:00:00.000Z,7738,43519252,1575061200000
2019-11-29T22:00:00.000Z,7704,79808385,1575064800000
2019-11-29T23:00:00.000Z,7737,34129341,1575068400000
2019-11-30T00:00:00.000Z,7749,36422733,1575072000000
2019-11-30T01:00:00.000Z,7769.5,32734706,1575075600000
2019-11-30T02:00:00.000Z,7750.5,27664639,1575079200000
2019-11-30T03:00:00.000Z,7741.5,21088534,1575082800000
2019-11-30T04:00:00.000Z,7744.5,23089460,1575086400000
2019-11-30T05:00:00.000Z,7735,38404138,1575090000000
2019-11-30T06:00:00.000Z,7767.5,28333818,1575093600000
2019-11-30T07:00:00.000Z,7743,14883807,1575097200000
2019-11-30T08:00:00.000Z,7755,23746730,1575100800000
2019-11-30T09:00:00.000Z,7744,17333072,1575104400000
2019-11-30T10:00:00.000Z,7719.5,81173071,1575108000000
2019-11-30T11:00:00.000Z,7714,232570361,1575111600000
2019-11-30T12:00:00.000Z,7666.5,99701043,1575115200000
2019-11-30T13:00:00.000Z,7692,55422861,1575118800000
2019-11-30T14:00:00.000Z,7639.5,63209578,1575122400000
2019-11-30T15:00:00.000Z,7566.5,222554549,1575126000000
2019-11-30T16:00:00.000Z,7548.5,95277251,1575129600000
2019-11-30T17:00:00.000Z,7595.5,134423253,1575133200000
2019-11-30T18:00:00.000Z,7483,139373775,1575136800000
2019-11-30T19:00:00.000Z,7481.5,49699800,1575140400000
2019-11-30T20:00:00.000Z,7507,57013605,1575144000000
2019-11-30T21:00:00.000Z,7506,33763532,1575147600000
2019-11-30T22:00:00.000Z,7539.5,33846270,1575151200000
2019-11-30T23:00:00.000Z,7538.5,30987454,1575154800000
2019-12-01T00:00:00.000Z,7549.5,24278920,1575158400000
2019-12-01T01:00:00.000Z,7485,66153477,1575162000000
2019-12-01T02:00:00.000Z,7402,228671356,1575165600000
2019-12-01T03:00:00.000Z,7310.5,196477136,1575169200000
2019-12-01T04:00:00.000Z,7290,189911829,1575172800000
2019-12-01T05:00:00.000Z,7335,93331699,1575176400000
2019-12-01T06:00:00.000Z,7307.5,102120291,1575180000000
2019-12-01T07:00:00.000Z,7308,55520503,1575183600000
2019-12-01T08:00:00.000Z,7279,97214852,1575187200000
2019-12-01T09:00:00.000Z,7292,84866077,1575190800000
2019-12-01T10:00:00.000Z,7314.5,125567781,1575194400000
2019-12-01T11:00:00.000Z,7367,105306057,1575198000000
2019-12-01T12:00:00.000Z,7316.5,58270663,1575201600000
2019-12-01T13:00:00.000Z,7351.5,42012559,1575205200000
2019-12-01T14:00:00.000Z,7435,139323301,1575208800000
2019-12-01T15:00:00.000Z,7392,73267442,1575212400000
2019-12-01T16:00:00.000Z,7302.5,137590362,1575216000000
2019-12-01T17:00:00.000Z,7318,90788988,1575219600000
2019-12-01T18:00:00.000Z,7325,47416783,1575223200000
2019-12-01T19:00:00.000Z,7306.5,35373800,1575226800000
2019-12-01T20:00:00.000Z,7352,65975491,1575230400000
2019-12-01T21:00:00.000Z,7351,52606701,1575234000000
2019-12-01T22:00:00.000Z,7376.5,56797417,1575237600000
2019-12-01T23:00:00.000Z,7383,96703878,1575241200000
2019-12-02T00:00:00.000Z,7399,89532433,1575244800000
2019-12-02T01:00:00.000Z,7375,71052418,1575248400000
2019-12-02T02:00:00.000Z,7406,46964486,1575252000000
2019-12-02T03:00:00.000Z,7404.5,32871870,1575255600000
2019-12-02T04:00:00.000Z,7362.5,40195495,1575259200000
2019-12-02T05:00:00.000Z,7371.5,67139109,1575262800000
2019-12-02T06:00:00.000Z,7275,130136556,1575266400000
2019-12-02T07:00:00.000Z,7251,194652731,1575270000000
2019-12-02T08:00:00.000Z,7249.5,57988741,1575273600000
2019-12-02T09:00:00.000Z,7222.5,81495077,1575277200000
2019-12-02T10:00:00.000Z,7297.5,154777864,1575280800000
2019-12-02T11:00:00.000Z,7288.5,125544225,1575284400000
2019-12-02T12:00:00.000Z,7293,75589120,1575288000000
2019-12-02T13:00:00.000Z,7309.5,136179230,1575291600000
2019-12-02T14:00:00.000Z,7308.5,53204877,1575295200000
2019-12-02T15:00:00.000Z,7287.5,158824513,1575298800000
2019-12-02T16:00:00.000Z,7310.5,49305050,1575302400000
2019-12-02T17:00:00.000Z,7284,75010035,1575306000000
2019-12-02T18:00:00.000Z,7282,46783021,1575309600000
2019-12-02T19:00:00.000Z,7271.5,29910969,1575313200000
2019-12-02T20:00:00.000Z,7274,25609703,1575316800000
2019-12-02T21:00:00.000Z,7300,51702208,1575320400000
2019-12-02T22:00:00.000Z,7311.5,24519007,1575324000000
2019-12-02T23:00:00.000Z,7332.5,70378681,1575327600000
2019-12-03T00:00:00.000Z,7300.5,49329074,1575331200000
2019-12-03T01:00:00.000Z,7372,162905476,1575334800000
2019-12-03T02:00:00.000Z,7354,50885825,1575338400000
2019-12-03T03:00:00.000Z,7343,31462349,1575342000000
2019-12-03T04:00:00.000Z,7355.5,28846822,1575345600000
2019-12-03T05:00:00.000Z,7306.5,73395406,1575349200000
2019-12-03T06:00:00.000Z,7279,65583228,1575352800000
2019-12-03T07:00:00.000Z,7307,25799845,1575356400000
2019-12-03T08:00:00.000Z,7294.5,24153489,1575360000000
2019-12-03T09:00:00.000Z,7313.5,30357633,1575363600000
2019-12-03T10:00:00.000Z,7260.5,49312207,1575367200000
2019-12-03T11:00:00.000Z,7283,105456802,1575370800000
2019-12-03T12:00:00.000Z,7270,46471779,1575374400000
2019-12-03T13:00:00.000Z,7287,32164099,1575378000000
2019-12-03T14:00:00.000Z,7288.5,41780905,1575381600000
2019-12-03T15:00:00.000Z,7344,89118920,1575385200000
2019-12-03T16:00:00.000Z,7339,77471650,1575388800000
2019-12-03T17:00:00.000Z,7325,54197015,1575392400000
2019-12-03T18:00:00.000Z,7327.5,20157368,1575396000000
2019-12-03T19:00:00.000Z,7349,32376680,1575399600000
2019-12-03T20:00:00.000Z,7326,40150668,1575403200000
2019-12-03T21:00:00.000Z,7306,49606758,1575406800000
2019-12-03T22:00:00.000Z,7328.5,40019653,1575410400000
2019-12-03T23:00:00.000Z,7310.5,25681887,1575414000000
2019-12-04T00:00:00.000Z,7294.5,34035525,1575417600000
2019-12-04T01:00:00.000Z,7139.5,331316581,1575421200000
2019-12-04T02:00:00.000Z,7161,98176615,1575424800000
2019-12-04T03:00:00.000Z,7150,45290958,1575428400000
2019-12-04T04:00:00.000Z,7149.5,22561813,1575432000000
2019-12-04T05:00:00.000Z,7147,41800926,1575435600000
2019-12-04T06:00:00.000Z,7126,46343517,1575439200000
2019-12-04T07:00:00.000Z,7137.5,67010515,1575442800000
2019-12-04T08:00:00.000Z,7131.5,32867693,1575446400000
2019-12-04T09:00:00.000Z,7185.5,168127732,1575450000000
2019-12-04T10:00:00.000Z,7192,63077974,1575453600000
2019-12-04T11:00:00.000Z,7222.5,68480273,1575457200000
2019-12-04T12:00:00.000Z,7201,62092551,1575460800000
2019-12-04T13:00:00.000Z,7220,41954686,1575464400000
2019-12-04T14:00:00.000Z,7500,802665303,1575468000000
2019-12-04T15:00:00.000Z,7465.5,244171952,1575471600000
2019-12-04T16:00:00.000Z,7472.5,99065757,1575475200000
2019-12-04T17:00:00.000Z,7459.5,77892176,1575478800000
2019-12-04T18:00:00.000Z,7471,37749510,1575482400000
2019-12-04T19:00:00.000Z,7479,23522810,1575486000000
2019-12-04T20:00:00.000Z,7486,25665064,1575489600000
2019-12-04T21:00:00.000Z,7191.5,323160614,1575493200000
2019-12-04T22:00:00.000Z,7180,259478709,1575496800000
2019-12-04T23:00:00.000Z,7213.5,55990060,1575500400000
2019-12-05T00:00:00.000Z,7192.5,75004553,1575504000000
2019-12-05T01:00:00.000Z,7213,63085889,1575507600000
2019-12-05T02:00:00.000Z,7221,40780991,1575511200000
2019-12-05T03:00:00.000Z,7201,29261375,1575514800000
2019-12-05T04:00:00.000Z,7214,59414961,1575518400000
2019-12-05T05:00:00.000Z,7198.5,224669446,1575522000000
2019-12-05T06:00:00.000Z,7320,224715692,1575525600000
2019-12-05T07:00:00.000Z,7308,75847284,1575529200000
2019-12-05T08:00:00.000Z,7305.5,61343271,1575532800000
2019-12-05T09:00:00.000Z,7323,77516348,1575536400000
2019-12-05T10:00:00.000Z,7309,169529565,1575540000000
2019-12-05T11:00:00.000Z,7374,79775291,1575543600000
2019-12-05T12:00:00.000Z,7368.5,88365034,1575547200000
2019-12-05T13:00:00.000Z,7437,162086980,1575550800000
2019-12-05T14:00:00.000Z,7386,158884688,1575554400000
2019-12-05T15:00:00.000Z,7401.5,65197471,1575558000000
2019-12-05T16:00:00.000Z,7337.5,121452813,1575561600000
2019-12-05T17:00:00.000Z,7301,99407227,1575565200000
2019-12-05T18:00:00.000Z,7338.5,94006405,1575568800000
2019-12-05T19:00:00.000Z,7355,72613719,1575572400000
2019-12-05T20:00:00.000Z,7378.5,49672588,1575576000000
2019-12-05T21:00:00.000Z,7380.5,48914493,1575579600000
2019-12-05T22:00:00.000Z,7373.5,32385174,1575583200000
2019-12-05T23:00:00.000Z,7397,56251265,1575586800000
2019-12-06T00:00:00.000Z,7391.5,88642367,1575590400000
2019-12-06T01:00:00.000Z,7377,78758483,1575594000000
2019-12-06T02:00:00.000Z,7404.5,53584051,1575597600000
2019-12-06T03:00:00.000Z,7391,50682808,1575601200000
2019-12-06T04:00:00.000Z,7372.5,59246596,1575604800000
2019-12-06T05:00:00.000Z,7404.5,73811659,1575608400000
2019-12-06T06:00:00.000Z,7398.5,36678717,1575612000000
2019-12-06T07:00:00.000Z,7359,88855369,1575615600000
2019-12-06T08:00:00.000Z,7369.5,39512133,1575619200000
2019-12-06T09:00:00.000Z,7351.5,51618561,1575622800000
2019-12-06T10:00:00.000Z,7388,203472264,1575626400000
2019-12-06T11:00:00.000Z,7329.5,88400027,1575630000000
2019-12-06T12:00:00.000Z,7338,86750658,1575633600000
2019-12-06T13:00:00.000Z,7370,68148115,1575637200000
2019-12-06T14:00:00.000Z,7350.5,23804164,1575640800000
2019-12-06T15:00:00.000Z,7378,36769335,1575644400000
2019-12-06T16:00:00.000Z,7368,119779385,1575648000000
2019-12-06T17:00:00.000Z,7406,72819947,1575651600000
2019-12-06T18:00:00.000Z,7480,275136258,1575655200000
2019-12-06T19:00:00.000Z,7449,203559109,1575658800000
2019-12-06T20:00:00.000Z,7445.5,45301514,1575662400000
2019-12-06T21:00:00.000Z,7440.5,20171328,1575666000000
2019-12-06T22:00:00.000Z,7465,48619300,1575669600000
2019-12-06T23:00:00.000Z,7519.5,76778037,1575673200000
2019-12-07T00:00:00.000Z,7538.5,76914363,1575676800000
2019-12-07T01:00:00.000Z,7529.5,78129680,1575680400000
2019-12-07T02:00:00.000Z,7524,22409690,1575684000000
2019-12-07T03:00:00.000Z,7573,42370004,1575687600000
2019-12-07T04:00:00.000Z,7541,40026804,1575691200000
2019-12-07T05:00:00.000Z,7567.5,112411784,1575694800000
2019-12-07T06:00:00.000Z,7570,65160017,1575698400000
2019-12-07T07:00:00.000Z,7545.5,35945448,1575702000000
2019-12-07T08:00:00.000Z,7533.5,41283955,1575705600000
2019-12-07T09:00:00.000Z,7516.5,76941687,1575709200000
2019-12-07T10:00:00.000Z,7508.5,38352965,1575712800000
2019-12-07T11:00:00.000Z,7520,69709883,1575716400000
2019-12-07T12:00:00.000Z,7534,33319118,1575720000000
2019-12-07T13:00:00.000Z,7521,51192588,1575723600000
2019-12-07T14:00:00.000Z,7527.5,33458817,1575727200000
2019-12-07T15:00:00.000Z,7538,41749876,1575730800000
2019-12-07T16:00:00.000Z,7516.5,30918151,1575734400000
2019-12-07T17:00:00.000Z,7518,25209852,1575738000000
2019-12-07T18:00:00.000Z,7515.5,15170048,1575741600000
2019-12-07T19:00:00.000Z,7496.5,33945496,1575745200000
2019-12-07T20:00:00.000Z,7525,39179694,1575748800000
2019-12-07T21:00:00.000Z,7513.5,11674195,1575752400000
2019-12-07T22:00:00.000Z,7493.5,20232965,1575756000000
2019-12-07T23:00:00.000Z,7528.5,21848678,1575759600000
2019-12-08T00:00:00.000Z,7501.5,29573287,1575763200000
2019-12-08T01:00:00.000Z,7481.5,97817780,1575766800000
2019-12-08T02:00:00.000Z,7448,90293211,1575770400000
2019-12-08T03:00:00.000Z,7412,98832360,1575774000000
2019-12-08T04:00:00.000Z,7409.5,27798118,1575777600000
2019-12-08T05:00:00.000Z,7429,39912916,1575781200000
2019-12-08T06:00:00.000Z,7426,21915795,1575784800000
2019-12-08T07:00:00.000Z,7450.5,28571948,1575788400000
2019-12-08T08:00:00.000Z,7445,29150852,1575792000000
2019-12-08T09:00:00.000Z,7447.5,27099392,1575795600000
2019-12-08T10:00:00.000Z,7494,82476556,1575799200000
2019-12-08T11:00:00.000Z,7498.5,47907825,1575802800000
2019-12-08T12:00:00.000Z,7522.5,92558863,1575806400000
2019-12-08T13:00:00.000Z,7511.5,33747310,1575810000000
2019-12-08T14:00:00.000Z,7525,28464052,1575813600000
2019-12-08T15:00:00.000Z,7523.5,17085230,1575817200000
2019-12-08T16:00:00.000Z,7555.5,76862525,1575820800000
2019-12-08T17:00:00.000Z,7524,43940945,1575824400000
2019-12-08T18:00:00.000Z,7536.5,18945397,1575828000000
2019-12-08T19:00:00.000Z,7524.5,35820574,1575831600000
2019-12-08T20:00:00.000Z,7524,29731234,1575835200000
2019-12-08T21:00:00.000Z,7530,16829248,1575838800000
2019-12-08T22:00:00.000Z,7541,28998440,1575842400000
2019-12-08T23:00:00.000Z,7552,21855862,1575846000000
2019-12-09T00:00:00.000Z,7512.5,56700474,1575849600000
2019-12-09T01:00:00.000Z,7530.5,31621168,1575853200000
2019-12-09T02:00:00.000Z,7491,109340210,1575856800000
2019-12-09T03:00:00.000Z,7506.5,68647073,1575860400000
2019-12-09T04:00:00.000Z,7521,34669923,1575864000000
2019-12-09T05:00:00.000Z,7503.5,38785914,1575867600000
2019-12-09T06:00:00.000Z,7487,51744014,1575871200000
2019-12-09T07:00:00.000Z,7513.5,107822758,1575874800000
2019-12-09T08:00:00.000Z,7471,109887175,1575878400000
2019-12-09T09:00:00.000Z,7466.5,89866165,1575882000000
2019-12-09T10:00:00.000Z,7458.5,39778609,1575885600000
2019-12-09T11:00:00.000Z,7484,51900458,1575889200000
2019-12-09T12:00:00.000Z,7475.5,57414037,1575892800000
2019-12-09T13:00:00.000Z,7492,76388080,1575896400000
2019-12-09T14:00:00.000Z,7501.5,95449937,1575900000000
2019-12-09T15:00:00.000Z,7542,77054957,1575903600000
2019-12-09T16:00:00.000Z,7419.5,536297094,1575907200000
2019-12-09T17:00:00.000Z,7412.5,119104823,1575910800000
2019-12-09T18:00:00.000Z,7434.5,60662157,1575914400000
2019-12-09T19:00:00.000Z,7442.5,20091274,1575918000000
2019-12-09T20:00:00.000Z,7371,113029126,1575921600000
2019-12-09T21:00:00.000Z,7300,169271446,1575925200000
2019-12-09T22:00:00.000Z,7353,80486339,1575928800000
2019-12-09T23:00:00.000Z,7330,56569432,1575932400000
2019-12-10T00:00:00.000Z,7332.5,36044089,1575936000000
2019-12-10T01:00:00.000Z,7331,39314617,1575939600000
2019-12-10T02:00:00.000Z,7353.5,81119155,1575943200000
2019-12-10T03:00:00.000Z,7355,31766088,1575946800000
2019-12-10T04:00:00.000Z,7369.5,25756712,1575950400000
2019-12-10T05:00:00.000Z,7361.5,32017922,1575954000000
2019-12-10T06:00:00.000Z,7345,53977819,1575957600000
2019-12-10T07:00:00.000Z,7344.5,26217162,1575961200000
2019-12-10T08:00:00.000Z,7338.5,52477630,1575964800000
2019-12-10T09:00:00.000Z,7295,138169257,1575968400000
2019-12-10T10:00:00.000Z,7308,83579536,1575972000000
2019-12-10T11:00:00.000Z,7336,90841728,1575975600000
2019-12-10T12:00:00.000Z,7337,62107110,1575979200000
2019-12-10T13:00:00.000Z,7343,76343831,1575982800000
2019-12-10T14:00:00.000Z,7320.5,51103422,1575986400000
2019-12-10T15:00:00.000Z,7284,159771344,1575990000000
2019-12-10T16:00:00.000Z,7232,185743893,1575993600000
2019-12-10T17:00:00.000Z,7231.5,106700572,1575997200000
2019-12-10T18:00:00.000Z,7173.5,84336801,1576000800000
2019-12-10T19:00:00.000Z,7221,105122901,1576004400000
2019-12-10T20:00:00.000Z,7224.5,29628562,1576008000000
2019-12-10T21:00:00.000Z,7207,53307548,1576011600000
2019-12-10T22:00:00.000Z,7214.5,36363840,1576015200000
2019-12-10T23:00:00.000Z,7226.5,26677407,1576018800000
2019-12-11T00:00:00.000Z,7218,33293629,1576022400000
2019-12-11T01:00:00.000Z,7228,22384631,1576026000000
2019-12-11T02:00:00.000Z,7264.5,60670537,1576029600000
2019-12-11T03:00:00.000Z,7239,34495845,1576033200000
2019-12-11T04:00:00.000Z,7203,72471250,1576036800000
2019-12-11T05:00:00.000Z,7211.5,27147424,1576040400000
2019-12-11T06:00:00.000Z,7191,28222685,1576044000000
2019-12-11T07:00:00.000Z,7205,45152556,1576047600000
2019-12-11T08:00:00.000Z,7207,21875302,1576051200000
2019-12-11T09:00:00.000Z,7214.5,33664974,1576054800000
2019-12-11T10:00:00.000Z,7224.5,38652361,1576058400000
2019-12-11T11:00:00.000Z,7208.5,48487042,1576062000000
2019-12-11T12:00:00.000Z,7224.5,45289714,1576065600000
2019-12-11T13:00:00.000Z,7246.5,67518606,1576069200000
2019-12-11T14:00:00.000Z,7235,60347765,1576072800000
2019-12-11T15:00:00.000Z,7226.5,36076638,1576076400000
2019-12-11T16:00:00.000Z,7164,222873932,1576080000000
2019-12-11T17:00:00.000Z,7178.5,96348255,1576083600000
2019-12-11T18:00:00.000Z,7185,37948140,1576087200000
2019-12-11T19:00:00.000Z,7175.5,26278115,1576090800000
2019-12-11T20:00:00.000Z,7190,36771133,1576094400000
2019-12-11T21:00:00.000Z,7164.5,25245677,1576098000000
2019-12-11T22:00:00.000Z,7183,18902387,1576101600000
2019-12-11T23:00:00.000Z,7192,26184626,1576105200000
2019-12-12T00:00:00.000Z,7196.5,21439025,1576108800000
2019-12-12T01:00:00.000Z,7135.5,445760653,1576112400000
2019-12-12T02:00:00.000Z,7142.5,134703743,1576116000000
2019-12-12T03:00:00.000Z,7144,84988778,1576119600000
2019-12-12T04:00:00.000Z,7148,29495557,1576123200000
2019-12-12T05:00:00.000Z,7132.5,27262303,1576126800000
2019-12-12T06:00:00.000Z,7146.5,19460737,1576130400000
2019-12-12T07:00:00.000Z,7158,24869123,1576134000000
2019-12-12T08:00:00.000Z,7133,26616540,1576137600000
2019-12-12T09:00:00.000Z,7121.5,77557110,1576141200000
2019-12-12T10:00:00.000Z,7153,47084308,1576144800000
2019-12-12T11:00:00.000Z,7148.5,127335673,1576148400000
2019-12-12T12:00:00.000Z,7185.5,71846632,1576152000000
2019-12-12T13:00:00.000Z,7176.5,65266443,1576155600000
2019-12-12T14:00:00.000Z,7179,31294029,1576159200000
2019-12-12T15:00:00.000Z,7157,128401710,1576162800000
2019-12-12T16:00:00.000Z,7176,46014031,1576166400000
2019-12-12T17:00:00.000Z,7191.5,67734623,1576170000000
2019-12-12T18:00:00.000Z,7188.5,26622255,1576173600000
2019-12-12T19:00:00.000Z,7203,48653977,1576177200000
2019-12-12T20:00:00.000Z,7194,25533761,1576180800000
2019-12-12T21:00:00.000Z,7243,74347907,1576184400000
2019-12-12T22:00:00.000Z,7197,65810785,1576188000000
2019-12-12T23:00:00.000Z,7191.5,34697050,1576191600000
2019-12-13T00:00:00.000Z,7187,19333568,1576195200000
2019-12-13T01:00:00.000Z,7188,22642369,1576198800000
2019-12-13T02:00:00.000Z,7189,17597159,1576202400000
2019-12-13T03:00:00.000Z,7198,20795295,1576206000000
2019-12-13T04:00:00.000Z,7210.5,20133007,1576209600000
2019-12-13T05:00:00.000Z,7214.5,28767331,1576213200000
2019-12-13T06:00:00.000Z,7211,20088017,1576216800000
2019-12-13T07:00:00.000Z,7204,18187074,1576220400000
2019-12-13T08:00:00.000Z,7223,34197971,1576224000000
2019-12-13T09:00:00.000Z,7200.5,105683574,1576227600000
2019-12-13T10:00:00.000Z,7201.5,23976405,1576231200000
2019-12-13T11:00:00.000Z,7210,32847041,1576234800000
2019-12-13T12:00:00.000Z,7210,36707237,1576238400000
2019-12-13T13:00:00.000Z,7217,39991016,1576242000000
2019-12-13T14:00:00.000Z,7224,30728840,1576245600000
2019-12-13T15:00:00.000Z,7220,26611242,1576249200000
2019-12-13T16:00:00.000Z,7244.5,87681013,1576252800000
2019-12-13T17:00:00.000Z,7273,133403275,1576256400000
2019-12-13T18:00:00.000Z,7266,52056404,1576260000000
2019-12-13T19:00:00.000Z,7228,65689778,1576263600000
2019-12-13T20:00:00.000Z,7247.5,55448340,1576267200000
2019-12-13T21:00:00.000Z,7250.5,21605951,1576270800000
2019-12-13T22:00:00.000Z,7236.5,19643301,1576274400000
2019-12-13T23:00:00.000Z,7230,22705056,1576278000000
2019-12-14T00:00:00.000Z,7242,9575406,1576281600000
2019-12-14T01:00:00.000Z,7239,16483618,1576285200000
2019-12-14T02:00:00.000Z,7254.5,26306278,1576288800000
2019-12-14T03:00:00.000Z,7240,22488160,1576292400000
2019-12-14T04:00:00.000Z,7244.5,23432809,1576296000000
2019-12-14T05:00:00.000Z,7255.5,16560435,1576299600000
2019-12-14T06:00:00.000Z,7261,21216639,1576303200000
2019-12-14T07:00:00.000Z,7240.5,24249127,1576306800000
2019-12-14T08:00:00.000Z,7255,25610344,1576310400000
2019-12-14T09:00:00.000Z,7173,149706105,1576314000000
2019-12-14T10:00:00.000Z,7180.5,74058293,1576317600000
2019-12-14T11:00:00.000Z,7173.5,28278511,1576321200000
2019-12-14T12:00:00.000Z,7179.5,54318951,1576324800000
2019-12-14T13:00:00.000Z,7149.5,42364342,1576328400000
2019-12-14T14:00:00.000Z,7140.5,55600465,1576332000000
2019-12-14T15:00:00.000Z,7144.5,79744560,1576335600000
2019-12-14T16:00:00.000Z,7049.5,252233621,1576339200000
